series,episode,wikiTitle,videoCount,matchType,cleanTitle,durationText,durationSeconds,capSeconds,videoId,url,date
4,9,Postman Pat and the Runaway Train,5,exact,Postman Pat and the Runaway Train,15:11,911,900,sGwnKxLfSXA,https://www.youtube.com/watch?v=sGwnKxLfSXA,4-Aug-22
4,10,Postman Pat and the Pet Show,2,exact,Postman Pat and the Pet Show,14:51,891,,7qSYT5m7ZJM,https://www.youtube.com/watch?v=7qSYT5m7ZJM,4-Aug-23
4,11,Postman Pat's Wild West Rescue,2,exact,Postman Pat's Wild West Rescue,13:31,811,,kgf4-oCPKRs,https://www.youtube.com/watch?v=kgf4-oCPKRs,4-Aug-23
4,12,Postman Pat's Pied Piper,7,exact,Postman Pat's Pied Piper,15:11,911,900,WavGsbm3dWs,https://www.youtube.com/watch?v=WavGsbm3dWs,4-Aug-22
4,13,Postman Pat and the Tricky Transport Day,2,exact,Postman Pat and Tricky Transport Day,15:11,911,900,nIAqTmuSfCU,https://www.youtube.com/watch?v=nIAqTmuSfCU,4-Aug-22
4,14,Postman Pat's Radio Greendale,5,exact,Postman Pat's Radio Greendale,15:10,910,900,GTvvHnvr6xM,https://www.youtube.com/watch?v=GTvvHnvr6xM,4-Aug-14
4,15,Postman Pat the Secret Superhero,6,exact,Postman Pat and the Secret Superhero,15:08,908,900,#NAME?,https://www.youtube.com/watch?v=-RebKJxAFBc,4-Aug-22
4,16,Postman Pat Goes Undercover,4,exact,Postman Pat Goes Undercover,18:27,1107,900,bjicUTyQMII,https://www.youtube.com/watch?v=bjicUTyQMII,4-Aug-15
4,17,Postman Pat and the Bowling Buddies,4,exact,Postman Pat and the Bowling Buddies,15:01,901,900,kuCEK0AqVZI,https://www.youtube.com/watch?v=kuCEK0AqVZI,4-Aug-21
4,18,Postman Pat and the Magic Lamp,4,exact,Postman Pat and the magic lamp,15:01,901,900,_LlNVRmWl7k,https://www.youtube.com/watch?v=_LlNVRmWl7k,4-Aug-23
4,19,Postman Pat and the Sneaky Sheep,5,exact,Postman Pat and the Sneaky Sheep,15:11,911,900,nljIheHHuEQ,https://www.youtube.com/watch?v=nljIheHHuEQ,4-Aug-22
4,20,Postman Pat's Island Shipwreck,3,exact,Postman Pat's Island Shipwreck,14:53,893,,ELbvkDFIWFI,https://www.youtube.com/watch?v=ELbvkDFIWFI,4-Aug-22
4,21,Postman Pat and the Grand Custard Race,3,exact,Postman Pat and the Grand Custard Race,15:00,900,,A_ZeDz9IXxI,https://www.youtube.com/watch?v=A_ZeDz9IXxI,4-Aug-23
4,22,Postman Pat and the Lucky Escape,6,exact,Postman Pat and the Lucky Escape,15:00,900,,zJ63jSUPGV0,https://www.youtube.com/watch?v=zJ63jSUPGV0,4-Aug-23
4,23,Postman Pat and the Pot Luck Picnic,2,fuzzy,Postman Pat's Pot Luck Picnic,14:59,899,,C40aBrPTw-M,https://www.youtube.com/watch?v=C40aBrPTw-M,4-Aug-23
4,24,Postman Pat and the Record Breaking Day,5,exact,Postman Pat and the Record Breaking Day,15:11,911,900,EHPSwGscnsA,https://www.youtube.com/watch?v=EHPSwGscnsA,4-Aug-22
4,25,Postman Pat's Missing Things,5,fuzzy,Postman Pat and the Missing Things,15:00,900,,lk1YskBxMRo,https://www.youtube.com/watch?v=lk1YskBxMRo,4-Aug-23
4,26,Postman Pat and the Flying Post,6,exact,Flying Post,18:28,1108,900,OkEPYzZdDPM,https://www.youtube.com/watch?v=OkEPYzZdDPM,4-Aug-15
5,1,Postman Pat and the Bollywood Dance,7,exact,Postman Pat and the Bollywood Dance,15:01,901,900,TZ2euuceYuI,https://www.youtube.com/watch?v=TZ2euuceYuI,4-Aug-23
5,2,Postman Pat and the Stolen Strawberries,0,,,,,,,,
5,3,Postman Pat and the Pot of Gold,5,exact,Postman Pat and the Pot of Gold,15:01,901,900,S5BqnmedRok,https://www.youtube.com/watch?v=S5BqnmedRok,4-Aug-23
5,4,Postman Pat and the Greendale Knights,5,exact,Postman Pat and the Greendale Knights,14:50,890,,mFngBEVGZ04,https://www.youtube.com/watch?v=mFngBEVGZ04,4-Aug-22
5,5,Postman Pat and the Fantastic Feast,4,exact,Postman Pat and the Fantastic Feast,15:02,902,900,C5ieUWPepLQ,https://www.youtube.com/watch?v=C5ieUWPepLQ,4-Aug-22
5,6,Postman Pat Gets Stuck,5,exact,Postman Pat Gets Stuck,15:11,911,900,nzbptHS3DdA,https://www.youtube.com/watch?v=nzbptHS3DdA,4-Aug-22
5,7,Postman Pat and the Incredible Inventions,8,exact,Postman Pat and the Incredible Inventions,15:10,910,900,#NAME?,https://www.youtube.com/watch?v=-kK6USuIk8c,4-Aug-14
5,8,Postman Pat and the Go-Kart Race,8,exact,Postman Pat and the Go-Kart Race,14:59,899,,w9YqiHzyEJc,https://www.youtube.com/watch?v=w9YqiHzyEJc,4-Aug-22
5,9,Postman Pat's Pet Rescue,3,exact,Postman Pat's Pet Rescue,15:01,901,900,In71X1XIyA8,https://www.youtube.com/watch?v=In71X1XIyA8,4-Aug-22
5,10,Postman Pat's Pony Post,3,exact,Postman Pat's Pony Post,15:10,910,900,5ogK1yPPuv0,https://www.youtube.com/watch?v=5ogK1yPPuv0,4-Aug-14
5,11,Postman Pat's Clifftop Adventure,5,exact,Pat's Clifftop Adventure,15:10,910,900,q1hXYMfNwAw,https://www.youtube.com/watch?v=q1hXYMfNwAw,4-Aug-14
5,12,Postman Pat and the Lost Property,4,exact,Postman Pat and the Lost Property,15:01,901,900,8X1fO2rbl00,https://www.youtube.com/watch?v=8X1fO2rbl00,4-Aug-22
5,13,Postman Pat and the Talking Cat,7,exact,Postman Pat and the Talking Cat,15:01,901,900,mnn9KzV6gVs,https://www.youtube.com/watch?v=mnn9KzV6gVs,4-Aug-22
5,14,Postman Pat and the Hedgehog Hideaway,3,exact,Postman Pat and the Hedgehog Hideaway,15:01,901,900,wMly4kxFA1E,https://www.youtube.com/watch?v=wMly4kxFA1E,4-Aug-22
5,15,Postman Pat Never Gives Up,3,exact,Pat Never Gives Up,13:40,820,,YWJj9PSuEcw,https://www.youtube.com/watch?v=YWJj9PSuEcw,4-Aug-23
5,16,Postman Pat and the Double Disguise,3,exact,Postman Pat and the Double Disguise,14:56,896,,1gmAkexB0TA,https://www.youtube.com/watch?v=1gmAkexB0TA,4-Aug-22
5,17,Postman Pat's Cat Calamity,4,exact,Postman Pat's Cat Calamity,14:58,898,,aZ6BCnVUkFc,https://www.youtube.com/watch?v=aZ6BCnVUkFc,4-Aug-23
5,18,Postman Pat and the Popular Policeman,3,exact,Postman Pat and the Popular Policeman,15:10,910,900,BsMgx9bN7rY,https://www.youtube.com/watch?v=BsMgx9bN7rY,4-Aug-14
5,19,Postman Pat's Noisy Day,9,exact,Postman Pat's Noisy Day,14:53,893,,gIKRpKiCrkM,https://www.youtube.com/watch?v=gIKRpKiCrkM,4-Aug-23
5,20,Postman Pat and the Disappearing Bear,8,exact,Postman Pat and the Disappearing Bear,14:56,896,,3tEKO74wgwQ,https://www.youtube.com/watch?v=3tEKO74wgwQ,4-Aug-21
5,21,Postman Pat and the Cranky Cows,3,exact,Postman Pat and the Cranky Cows,15:10,910,900,MOVJV2CqE_E,https://www.youtube.com/watch?v=MOVJV2CqE_E,4-Aug-14
5,22,Postman Pat and the Big Boat Adventure,6,exact,The Big Boat Adventure,13:30,810,,Y5ceFVJFkUI,https://www.youtube.com/watch?v=Y5ceFVJFkUI,4-Aug-23
5,23,Postman Pat's Holiday Hobbies,1,exact,Postman Pat's Holiday Hobbies,14:54,894,,PnlOQAjX8bs,https://www.youtube.com/watch?v=PnlOQAjX8bs,4-Aug-21
5,24,Postman Pat and the Grumpy Pony,3,exact,The Grumpy Pony,13:37,817,,4bJcwJPPNvs,https://www.youtube.com/watch?v=4bJcwJPPNvs,4-Aug-23
5,25,Postman Pat's Fun Run,2,exact,Postman Pat's Fun Run,14:53,893,,AIMDwH3zoOw,https://www.youtube.com/watch?v=AIMDwH3zoOw,4-Aug-23
5,26,Postman Pat's Spy Mission,6,exact,Postman Pat's Spy Mission,13:31,811,,mmsfAX8-geM,https://www.youtube.com/watch?v=mmsfAX8-geM,4-Aug-23
5,27,Postman Pat's Ice'Capade,2,exact,Postman Pat's Ice'Capade,15:10,910,900,cnYV1AVxvFE,https://www.youtube.com/watch?v=cnYV1AVxvFE,4-Aug-14
5,28,Postman Pat's Christmas Eve,2,exact,Postman Pat's Christmas Eve,15:10,910,900,AEVIXmPjLQI,https://www.youtube.com/watch?v=AEVIXmPjLQI,4-Aug-14
6,1,Pat's Special Delivery: A Runaway Cow,0,,,,,,,,
6,2,Pat's Special Delivery: A Tepee,0,,,,,,,,
6,3,Pat's Special Delivery: A Wind Machine,0,,,,,,,,
6,4,Pat's Special Delivery: Crazy Robots,3,fuzzy,Postman Pat - Crazy Robots,18:46,1126,900,9-ms8gyo-uA,https://www.youtube.com/watch?v=9-ms8gyo-uA,4-Aug-15
6,5,Pat's Special Delivery: Big Balloons,0,,,,,,,,
6,6,Pat's Special Delivery: A Bouncy Castle,2,fuzzy,Postman Pat - A Bouncy Castle,18:48,1128,900,fh6W5YYyZOI,https://www.youtube.com/watch?v=fh6W5YYyZOI,4-Aug-15
6,7,Pat's Special Delivery: Charlie's Telescope,0,,,,,,,,
6,8,Pat's Special Delivery: Fruit Bats,1,fuzzy,Fruit Bats,18:47,1127,900,9CelQeDx-CQ,https://www.youtube.com/watch?v=9CelQeDx-CQ,4-Aug-15
6,9,Pat's Special Delivery: Precious Eggs,1,fuzzy,Postman Pat - Precious Eggs,14:56,896,,sXpbPugp0q8,https://www.youtube.com/watch?v=sXpbPugp0q8,4-Aug-14
6,10,Pat's Special Delivery: Naughty Pumpkin,1,fuzzy,Postman Pat - Naughty Pumpkin,14:56,896,,Mdlh4bAxAZk,https://www.youtube.com/watch?v=Mdlh4bAxAZk,4-Aug-15
6,11,Pat's Special Delivery: A Movie Feast,1,fuzzy,Postman Pat - A Movie Feast,14:56,896,,mZfEUbp8BK4,https://www.youtube.com/watch?v=mZfEUbp8BK4,4-Aug-15
6,12,Pat's Special Delivery: A Speedy Car,1,fuzzy,A Speedy Car,14:56,896,,bTXd68BcrDk,https://www.youtube.com/watch?v=bTXd68BcrDk,4-Aug-14
6,13,Pat's Special Delivery: A Wobbly Piano,3,fuzzy,Postman Pat SDS - A Wobbly Piano,18:44,1124,900,0NFNvLcmuQY,https://www.youtube.com/watch?v=0NFNvLcmuQY,4-Aug-15
6,14,Pat's Special Delivery: A Slippery Ice Cube,3,fuzzy,Postman Pat and the Slippy Ice Cube,14:56,896,,ssDG-M-mH40,https://www.youtube.com/watch?v=ssDG-M-mH40,4-Aug-23
6,15,Pat's Special Delivery: A Magical Jewel,1,fuzzy,Postman Pat - A Magical Jewel,14:56,896,,gGUNs9ZAHTw,https://www.youtube.com/watch?v=gGUNs9ZAHTw,4-Aug-15
6,16,Pat's Special Delivery: A Teddy,0,,,,,,,,
6,17,Pat's Special Delivery: A Super Magnet,0,,,,,,,,
6,18,Pat's Special Delivery: A Treehouse,0,,,,,,,,
6,19,Pat's Special Delivery: Green Rabbit,0,,,,,,,,
6,20,Pat's Special Delivery: A Surprise,2,fuzzy,The Surprise!,18:44,1124,900,w2w-GJZ1AHI,https://www.youtube.com/watch?v=w2w-GJZ1AHI,4-Aug-15
6,21,Pat's Special Delivery: Bernie the Parrot,0,,,,,,,,
6,22,Pat's Special Delivery: The Red Rocket,0,,,,,,,,
6,23,Pat's Special Delivery: A Disco Machine,1,fuzzy,Postman Pat - A Disco Machine,14:56,896,,8wqNWL0qb4c,https://www.youtube.com/watch?v=8wqNWL0qb4c,4-Aug-14
6,24,Pat's Special Delivery: A Giant Cake,0,,,,,,,,
6,25,Pat's Special Delivery: Ice Skates,0,,,,,,,,
6,26,Pat's Special Delivery: The Flying Christmas Stocking,1,fuzzy,Postman Pat The Flying Christmas Stocking CHRISTMAS SPECIAL Postman Pat Full Episodes,14:56,896,,ZUOLu4Gf8zs,https://www.youtube.com/watch?v=ZUOLu4Gf8zs,4-Aug-14
7,1,Postman Pat and Cowboy Colin,1,exact,Postman Pat and Cowboy Colin,14:52,892,,XkDTqluXiVg,https://www.youtube.com/watch?v=XkDTqluXiVg,4-Aug-15
7,2,Postman Pat and the Big Bob Bell,1,exact,Big Bob Bell,14:52,892,,c93juqkRhUI,https://www.youtube.com/watch?v=c93juqkRhUI,4-Aug-15
7,3,Postman Pat and the Cheeky Sheep,1,exact,The Cheeky Sheep,14:52,892,,EyeiAhhhj7w,https://www.youtube.com/watch?v=EyeiAhhhj7w,4-Aug-15
7,4,Postman Pat and the Metal Detector,1,exact,The Metal Detector,14:52,892,,1G-sT7J0PyA,https://www.youtube.com/watch?v=1G-sT7J0PyA,4-Aug-15
7,5,Postman Pat and the Crazy Crockery,1,exact,The Crazy Crockery,14:52,892,,m0YO_E0c4Is,https://www.youtube.com/watch?v=m0YO_E0c4Is,4-Aug-15
7,6,Postman Pat and the Runaway Bees,3,exact,Postman Pat and the Runaway Bees,14:53,893,,#NAME?,https://www.youtube.com/watch?v=-nGBid2jZRs,4-Aug-23
7,7,Postman Pat and the Identical Cats,1,exact,Postman Pat and the Identical Cats,14:52,892,,yg6qPuzgLuo,https://www.youtube.com/watch?v=yg6qPuzgLuo,4-Aug-21
7,8,Postman Pat and the Station Window,2,exact,Postman Pat and the Station Window,14:52,892,,1QsitEwz1tY,https://www.youtube.com/watch?v=1QsitEwz1tY,4-Aug-23
7,9,Postman Pat and the Sculpture Trail,1,exact,Postman Pat and the Sculpture Trail,14:52,892,,vkZkdVcK21g,https://www.youtube.com/watch?v=vkZkdVcK21g,4-Aug-21
7,10,Postman Pat and Meera's Gecko,1,exact,Postman Pat and Meera's Gecko,14:52,892,,GC3JjWy2hYA,https://www.youtube.com/watch?v=GC3JjWy2hYA,4-Aug-21
7,11,Postman Pat and the Booming Bagpipes,1,exact,Postman Pat and the Booming Bagpipes,14:52,892,,G7wSZ9XBcnA,https://www.youtube.com/watch?v=G7wSZ9XBcnA,4-Aug-21
7,12,Postman Pat and the Scarecrow,1,exact,Postman Pat and the Scarecrow,14:53,893,,Lzno8goezwc,https://www.youtube.com/watch?v=Lzno8goezwc,4-Aug-21
7,13,Postman Pat and the Seaside Special,4,exact,Postman Pat and the Seaside Special,14:52,892,,2ACFZYQu-lQ,https://www.youtube.com/watch?v=2ACFZYQu-lQ,4-Aug-23
7,14,Postman Pat and the Chinese Dragon,1,exact,Postman Pat and the Chinese Dragon.,14:52,892,,eHPAQS0iakc,https://www.youtube.com/watch?v=eHPAQS0iakc,4-Aug-21
7,15,Postman Pat and the Karaoke Night,1,exact,Postman Pat and the Karaoke Night,14:52,892,,SdyCuaQBycI,https://www.youtube.com/watch?v=SdyCuaQBycI,4-Aug-21
7,16,Postman Pat and the Didgeridoo,1,exact,Postman Pat and the Didgeridoo,14:51,891,,o93YcstypAw,https://www.youtube.com/watch?v=o93YcstypAw,4-Aug-21
7,17,Postman Pat and the Amazing Weather Machine,1,exact,Postman Pat and the Amazing Weather Machine,14:52,892,,ovJ1Nf22DV0,https://www.youtube.com/watch?v=ovJ1Nf22DV0,4-Aug-21
7,18,Postman Pat and the Super Skateboard Sizzle,3,fuzzy,Postman Pat and the Super Skateboard Sizzle l Postman Pat,14:52,892,,uMn-t9hZ9hk,https://www.youtube.com/watch?v=uMn-t9hZ9hk,4-Aug-23
7,19,Postman Pat and the Rubber Duck Race,4,exact,Postman Pat and the Rubber Duck Race,14:51,891,,xQcnjTcCr9Y,https://www.youtube.com/watch?v=xQcnjTcCr9Y,4-Aug-23
7,20,Postman Pat and the Sticky Situation,0,,,,,,,,
7,21,Postman Pat and the Tricky Tracker,4,exact,Postman Pat and the Tricky Tracker,14:51,891,,aK2JlaqmgVM,https://www.youtube.com/watch?v=aK2JlaqmgVM,4-Aug-23
7,22,Postman Pat and the Greendale Ukulele Big Band,3,exact,Postman Pat and the Greendale Ukulele Big Band,14:51,891,,1ffJqpACOeE,https://www.youtube.com/watch?v=1ffJqpACOeE,4-Aug-23
7,23,Postman Pat and the Tremendous Tree,3,exact,Postman Pat and the Tremendous Tree,14:51,891,,TG2wWM3K6zo,https://www.youtube.com/watch?v=TG2wWM3K6zo,4-Aug-23
7,24,Postman Pat and the Great Greendale Website,1,exact,Postman Pat and the Great Greendale Website,14:51,891,,7XEdAOI1Dks,https://www.youtube.com/watch?v=7XEdAOI1Dks,4-Aug-21
7,25,Postman Pat and the Twinkly Lights,3,exact,Postman Pat and the Twinkly Lights,14:51,891,,SneKjwFclAs,https://www.youtube.com/watch?v=SneKjwFclAs,4-Aug-23
7,26,Postman Pat and the Christmas Panto Horse,0,,,,,,,,
8,1,Postman Pat and the Cornish Caper,0,,,,,,,,
8,2,Postman Pat and the Giant Pumpkin,0,,,,,,,,
8,3,Postman Pat and the Flying Shark,0,,,,,,,,
8,4,Postman Pat and The Blue Flash,0,,,,,,,,
8,5,Postman Pat's Pancake Party,0,,,,,,,,
8,6,Postman Pat and the Runaway Remote,0,,,,,,,,
8,7,Postman Pat and the Zooming Zip wire,0,,,,,,,,
8,8,Postman Pat and the Super Jet Boots,0,,,,,,,,
8,9,Postman Pat and the Eco Igloo,0,,,,,,,,
8,10,Postman Pat and the Painted Sheep,0,,,,,,,,
8,11,Postman Pat and the Spring Lamb,0,,,,,,,,
8,12,Postman Pat and the Reckless Rollers,0,,,,,,,,
8,13,Postman Pat's Camping Chaos,0,,,,,,,,
8,14,Postman Pat and the King's Armour,0,,,,,,,,
8,15,Postman Pat and the Bouncing Bulb,0,,,,,,,,
8,16,Postman Pat and the Lost Pigeon,0,,,,,,,,
8,17,Postman Pat and the Runaway Bath,0,,,,,,,,
8,18,Postman Pat and the Loch Ness Monster,0,,,,,,,,
8,19,Postman Pat and the Clippy Claws,0,,,,,,,,
8,20,Postman Pat and the Sorting Machine,0,,,,,,,,
8,21,Postman Pat and the Stormy Birthday,0,,,,,,,,
8,22,Postman Pat and the Winter Games,0,,,,,,,,
8,23,Postman Pat and the Bucking Bronco,0,,,,,,,,
8,24,Postman Pat's Pop Star Rescue,0,,,,,,,,
8,25,Postman Pat and the Very Important Person,0,,,,,,,,
8,26,Postman Pat and the Space Suit,0,,,,,,,,
,,,,,,,,,,,
,,--- UNMATCHED VIDEOS (fill in series/episode to place them) ---,,,,,,,,,
,,,,unmatched,A Picnic Celebration,13:31,811,,Rcq8tPaCX-c,https://www.youtube.com/watch?v=Rcq8tPaCX-c,4-Aug-24
,,,,unmatched,A Search Party,13:30,810,,2w_59ZsBN3Q,https://www.youtube.com/watch?v=2w_59ZsBN3Q,4-Aug-24
,,,,unmatched,A Snowy Delivery,13:31,811,,eIILLFxvZ_c,https://www.youtube.com/watch?v=eIILLFxvZ_c,4-Aug-24
,,,,unmatched,Ajay's New Duck Hobby!,13:41,821,,zcnWKLAXEAo,https://www.youtube.com/watch?v=zcnWKLAXEAo,4-Aug-25
,,,,unmatched,Arriving in Style!,13:31,811,,DDAprzwL9Bw,https://www.youtube.com/watch?v=DDAprzwL9Bw,4-Aug-24
,,,,unmatched,Bear's Big Adventure,13:40,820,,CYRUj_8JxQE,https://www.youtube.com/watch?v=CYRUj_8JxQE,4-Aug-24
,,,,unmatched,Bill learns an important lesson about winning,13:37,817,,fB8CNvpm7kc,https://www.youtube.com/watch?v=fB8CNvpm7kc,4-Aug-23
,,,,unmatched,Bonnie Rescues Jess,13:31,811,,CvGoCK-swVk,https://www.youtube.com/watch?v=CvGoCK-swVk,4-Aug-23
,,,,unmatched,Bowling Night,13:31,811,,eha0YKr2v10,https://www.youtube.com/watch?v=eha0YKr2v10,4-Aug-23
,,,,unmatched,Brave the Storm!,13:31,811,,HlxwzwoU760,https://www.youtube.com/watch?v=HlxwzwoU760,4-Aug-24
